Measure:volume	wm-lh-bankssts	wm-lh-caudalanteriorcingulate	wm-lh-caudalmiddlefrontal	wm-lh-cuneus	wm-lh-entorhinal	wm-lh-fusiform	wm-lh-inferiorparietal	wm-lh-inferiortemporal	wm-lh-isthmuscingulate	wm-lh-lateraloccipital	wm-lh-lateralorbitofrontal	wm-lh-lingual	wm-lh-medialorbitofrontal	wm-lh-middletemporal	wm-lh-parahippocampal	wm-lh-paracentral	wm-lh-parsopercularis	wm-lh-parsorbitalis	wm-lh-parstriangularis	wm-lh-pericalcarine	wm-lh-postcentral	wm-lh-posteriorcingulate	wm-lh-precentral	wm-lh-precuneus	wm-lh-rostralanteriorcingulate	wm-lh-rostralmiddlefrontal	wm-lh-superiorfrontal	wm-lh-superiorparietal	wm-lh-superiortemporal	wm-lh-supramarginal	wm-lh-frontalpole	wm-lh-temporalpole	wm-lh-transversetemporal	wm-lh-insula	wm-rh-bankssts	wm-rh-caudalanteriorcingulate	wm-rh-caudalmiddlefrontal	wm-rh-cuneus	wm-rh-entorhinal	wm-rh-fusiform	wm-rh-inferiorparietal	wm-rh-inferiortemporal	wm-rh-isthmuscingulate	wm-rh-lateraloccipital	wm-rh-lateralorbitofrontal	wm-rh-lingual	wm-rh-medialorbitofrontal	wm-rh-middletemporal	wm-rh-parahippocampal	wm-rh-paracentral	wm-rh-parsopercularis	wm-rh-parsorbitalis	wm-rh-parstriangularis	wm-rh-pericalcarine	wm-rh-postcentral	wm-rh-posteriorcingulate	wm-rh-precentral	wm-rh-precuneus	wm-rh-rostralanteriorcingulate	wm-rh-rostralmiddlefrontal	wm-rh-superiorfrontal	wm-rh-superiorparietal	wm-rh-superiortemporal	wm-rh-supramarginal	wm-rh-frontalpole	wm-rh-temporalpole	wm-rh-transversetemporal	wm-rh-insula	Left-UnsegmentedWhiteMatter	Right-UnsegmentedWhiteMatter	lhCerebralWhiteMatterVol	rhCerebralWhiteMatterVol	CerebralWhiteMatterVol	MaskVol	EstimatedTotalIntraCranialVol
sub-116S4010	2210.0	1813.3	5754.0	1949.0	496.1	5337.6	7657.2	4587.5	2934.7	9107.5	5500.4	4045.0	2816.1	3576.5	997.6	3404.6	2952.6	867.1	2775.2	2529.5	5252.7	3414.0	11418.1	6247.1	1981.8	10324.7	11835.6	11005.7	4634.2	5903.9	202.1	368.9	714.0	7075.3	2537.2	1813.5	4872.3	1790.3	500.4	3912.9	8747.1	3988.9	2545.7	8458.5	5339.0	5014.8	2450.9	4374.0	1420.8	3963.8	2629.0	1021.8	2753.4	3698.7	5048.8	3258.1	10368.2	6156.2	1474.3	10393.4	11740.0	10130.8	3905.4	5608.5	265.9	347.1	606.5	8192.0	19697.5	18892.1	170159.585707	167243.234837	337402.820543	1194351.0	1293803.202484
sub-116S4043	2954.5	2536.9	7195.4	2161.0	1308.7	6452.3	8627.1	5955.9	4369.8	9794.8	6748.4	4627.4	3139.0	4749.0	1562.5	3930.1	3159.6	994.0	3416.6	2362.6	6261.5	4563.4	12728.0	7509.6	3413.3	12039.6	17608.2	10094.5	8715.4	8834.4	242.9	602.1	1038.0	10576.8	2792.8	2941.8	5383.3	2894.8	1127.1	6173.6	10633.7	6097.5	3875.4	7940.0	6271.3	5242.8	3592.5	6122.5	1328.0	4433.1	3302.2	1072.1	3876.0	2361.4	6159.4	4252.2	13688.3	8168.8	1870.1	12892.9	16493.3	9649.4	6398.8	8430.1	237.7	744.7	499.9	10374.2	27035.7	27582.6	214658.613511	213044.315084	427702.928594	1464627.0	1593845.076005
sub-116S4092	2966.5	2348.2	5499.0	1951.2	762.1	6035.5	8737.4	5033.1	3334.4	7647.3	6064.7	4448.0	2741.1	4518.5	1188.0	3853.6	2381.2	769.7	1944.9	3077.9	6699.4	4072.9	13540.6	7561.2	2228.2	10726.0	15860.9	8333.6	7430.8	7843.5	187.6	553.1	594.3	11314.6	2019.9	2166.3	5933.2	2092.3	642.2	5933.5	10850.4	5107.0	3179.3	9449.6	6705.6	5238.4	2790.6	4912.9	1250.3	4604.1	2561.5	1027.7	2352.2	2865.5	6214.4	3930.1	14246.3	7734.7	1896.9	10365.4	15412.6	9414.3	5270.4	7161.3	229.7	502.3	710.9	9001.9	22584.9	23904.7	191098.890515	193721.181015	384820.07153	1399721.0	1553870.206662
sub-116S4453	2597.2	2780.0	6585.3	2283.7	927.3	5966.5	9431.6	5636.1	4022.8	9178.0	6789.1	5043.5	3502.9	4456.2	1238.3	3612.1	3399.9	933.6	3373.1	3290.3	7064.2	4061.7	13525.9	9050.8	2708.5	11859.9	17231.5	12042.3	7616.9	10404.1	273.5	641.5	765.5	10524.5	2446.6	3155.7	5398.9	3084.9	915.4	5530.2	10194.5	5839.2	3422.1	9983.3	6584.1	5352.1	4127.3	5821.4	1296.4	4416.3	2855.1	1251.3	3374.0	3751.0	7863.7	3630.4	13985.9	9492.4	2017.3	12090.6	16335.2	11680.8	6436.6	9759.5	406.7	718.5	485.3	9764.8	20556.5	21367.4	210954.056168	210984.40909	421938.465258	1442612.0	1590429.874853
sub-116S4483	2212.2	1953.0	6012.7	1877.0	1025.3	6278.9	8780.6	5547.0	3390.5	8413.5	7009.9	4569.2	3687.2	5760.9	1393.3	4033.1	3308.0	913.1	3187.8	2541.5	5929.8	3766.8	13343.9	7977.2	1819.4	11159.6	15524.4	10992.9	7164.7	7068.5	157.4	712.7	716.5	9582.7	2249.4	2332.9	5502.7	2303.6	830.3	5872.6	9125.2	5320.9	3040.6	9083.8	7127.2	4849.9	3496.4	5483.0	1314.8	4381.1	2870.4	1244.6	3080.6	2979.6	5915.2	3653.6	14078.3	7742.8	1588.5	10584.4	15177.4	11348.0	6410.7	8318.2	277.3	513.2	438.9	8379.8	26199.6	28146.9	202570.734498	204616.539362	407187.27386	1305905.0	1395492.925523
sub-116S4855	2261.4	3133.3	6477.9	2856.4	1121.3	6044.4	8832.7	5969.9	3867.8	9794.4	7400.7	5779.7	3504.8	5183.1	1810.9	4478.3	3775.8	1091.3	2506.5	3209.7	6984.2	3947.9	13849.4	8781.7	3215.2	13883.9	17363.7	11075.1	8512.5	8393.9	252.0	759.5	774.5	10376.3	2147.5	2998.1	6314.0	2800.8	775.8	5846.5	10756.7	5637.5	3286.0	10452.6	6191.5	6196.4	3888.1	5440.5	1546.3	5441.9	3138.0	1025.7	2989.4	4168.2	7130.6	4152.6	14698.0	9052.6	2235.5	13175.2	15407.1	9752.4	7194.3	8009.8	212.3	745.0	645.8	10164.4	26925.7	26759.9	219823.154424	214870.37352	434693.527944	1453549.0	1627013.651235
sub-123S0072	2818.4	2295.6	6184.1	3165.1	1146.0	5772.0	9702.8	6711.3	4331.6	10947.0	6640.0	4883.7	3100.7	5305.8	1424.2	3938.6	2704.6	908.9	2730.4	3747.2	6726.7	4007.0	14586.5	8282.3	2967.8	11779.0	17699.7	12103.6	6423.1	6981.2	327.8	756.8	866.6	10321.8	2912.9	2834.7	5168.9	2965.3	816.4	5377.8	11877.8	6368.9	3260.0	9888.3	6840.6	5047.5	3962.1	5725.7	1365.4	4466.6	2970.1	1130.5	2993.4	3265.8	7939.2	3834.4	13540.6	9411.8	1689.6	11599.7	15414.8	11494.3	5887.2	7644.8	345.0	727.2	688.9	9323.7	25799.5	27934.4	216499.430344	214659.053866	431158.48421	1464639.0	1578423.426613
sub-123S0106	2870.3	2747.4	6689.7	3297.0	897.1	6090.6	11904.5	5618.9	4815.5	9719.6	7693.1	7007.7	3423.0	5068.0	1535.2	4658.1	3119.9	1094.8	3236.3	4623.8	9288.2	6138.9	14146.0	10568.2	3023.8	13109.2	23338.9	14139.5	8423.5	9272.0	291.6	575.6	1015.0	11535.2	2383.9	2929.0	5857.9	3226.2	818.1	6232.7	12752.3	5818.3	4138.7	10776.1	7300.6	6324.8	4396.9	5661.9	1441.4	5945.6	3349.7	1619.6	3957.8	5234.0	7681.9	5601.9	15368.4	10569.9	1993.9	16075.3	18199.8	14670.4	6775.1	9671.0	404.4	546.9	885.9	10705.4	32377.5	33462.3	249563.305435	248890.106222	498453.411657	1715678.0	1853270.623146
sub-123S0113	3243.2	1943.0	5914.1	2284.7	928.1	6086.6	11012.3	6333.1	3731.8	9688.1	6495.3	5883.5	4176.9	5765.8	1460.4	4070.0	3565.8	1009.5	3093.9	3317.2	7552.4	2529.6	12930.4	9293.7	2547.6	11256.9	16758.0	12672.2	8267.3	9443.0	213.5	772.6	894.7	10196.9	3207.9	2327.7	6099.1	2675.2	719.2	6021.1	13145.0	5940.4	2851.6	10009.5	6505.0	5508.8	3862.5	6681.2	1414.2	4926.8	2636.8	1109.9	2778.3	3769.9	7650.4	1996.3	15423.2	9122.4	1857.3	11007.9	15991.3	11263.3	6908.2	7425.8	321.0	683.1	916.2	11397.9	27349.1	26240.1	221365.643321	218565.070112	439930.713433	1586665.0	1812763.655098
sub-123S0298	2343.0	2411.6	6002.7	2617.8	952.2	5606.3	10095.7	6414.7	4389.0	9069.6	7024.7	5273.7	3812.3	5511.9	1435.7	5067.3	4362.0	1002.0	3447.5	3559.4	8260.0	4210.8	13285.2	7863.7	2453.7	13023.2	16723.4	13387.4	8329.2	8218.9	289.0	453.8	949.8	9331.2	2445.4	2761.5	5736.6	2779.6	727.4	5336.1	13799.8	5942.1	3503.3	9989.1	7228.1	6688.0	4056.4	6225.4	1500.3	5996.8	3071.6	1214.7	3285.1	4046.7	7615.4	4193.9	13984.9	9013.6	1600.2	12465.7	18220.3	12772.4	7707.1	8780.3	438.1	647.9	802.8	10342.7	22448.7	27717.1	217983.145294	231289.329381	449272.474674	1384603.0	1467119.605332
sub-123S4362	2725.4	2336.5	6789.8	2169.2	665.3	6240.5	9504.6	5423.3	3732.3	8364.9	6323.0	5081.8	4234.5	5542.9	1507.8	3931.2	3216.3	984.8	3519.9	2905.1	6697.5	3940.1	11578.1	6850.5	2315.2	9909.1	16771.1	9463.2	7342.6	8175.8	207.4	494.5	880.2	9347.7	2285.5	2428.5	5789.1	2044.5	592.7	5550.6	10119.0	5467.3	3052.8	9568.1	5959.1	4600.2	3588.2	5895.4	1455.9	4319.5	2516.3	1222.3	3088.2	2724.1	6481.9	3923.9	14972.2	7633.0	1908.3	10586.7	15632.4	9711.2	6590.1	8535.2	303.3	549.8	563.4	10672.6	25562.9	24596.7	204935.325404	204616.712075	409552.037479	1309948.0	1390485.958101
sub-126S0605	2802.5	2923.0	6865.6	2447.9	1017.9	6748.3	10786.9	7637.5	4372.1	11374.8	7326.3	5437.5	3802.1	5805.5	1411.8	4166.7	4034.8	1182.0	3165.6	3110.4	8028.0	4874.0	15660.3	8331.7	2556.2	13383.0	18064.8	11279.7	8714.7	9607.5	352.0	838.6	812.8	11346.5	2739.9	2509.1	7099.5	3055.7	951.4	6729.5	12636.4	7118.5	3680.2	11844.1	8792.5	7029.6	4059.7	7137.7	1543.6	5449.2	3631.0	1701.5	2771.5	3574.4	7898.8	4277.9	13748.3	8761.7	2098.6	14406.9	18960.8	12182.8	7625.1	7910.6	553.0	732.1	1006.7	9902.3	29867.1	29641.9	240441.474703	243984.320452	484425.795155	1626648.0	1778415.328252
sub-126S0680	2407.4	2203.0	5580.0	1906.8	1023.4	4803.8	8416.7	5780.9	3240.5	7794.1	5472.8	4419.4	2689.4	4861.2	1183.7	3110.9	3652.2	819.7	2391.3	2613.2	5960.9	3612.1	10642.8	5968.9	2398.3	8780.2	13707.7	9333.0	7445.0	9760.3	288.5	604.1	810.1	8515.4	2180.7	1692.2	5180.2	2185.8	1033.0	5436.2	10776.7	5287.9	2904.9	8500.4	7014.4	4018.7	3126.1	5173.9	1250.0	3963.6	2688.2	1055.8	2735.5	2854.8	6646.1	3953.8	12323.0	7075.8	1768.8	9440.7	12163.5	10633.6	5401.1	7752.6	411.8	518.9	440.9	7820.4	20008.1	21365.7	181181.77267	186507.355173	367689.127843	1315784.0	1393491.426201
sub-127S0259	2639.1	2026.7	5607.5	1454.3	514.7	5783.5	8431.5	4807.9	3301.2	6822.6	4968.4	3463.5	3330.5	4370.3	1321.9	3338.9	2973.2	866.6	2505.2	2504.7	6167.5	3456.2	12382.1	7786.8	1995.9	8677.4	14457.0	8820.5	7003.0	7714.8	182.8	541.0	668.2	7810.3	2093.0	1885.0	4414.1	2179.0	565.7	5890.9	9736.2	5660.1	2709.5	8351.5	5523.0	4039.6	3709.3	5289.5	1254.6	3838.5	2828.7	1050.6	3155.9	3213.9	6911.3	3529.2	13336.2	9732.6	1509.9	9971.0	14233.6	9757.3	6151.9	8035.4	307.4	737.0	628.1	9133.3	20499.8	24265.1	175762.801163	195513.080017	371275.88118	1266032.0	1375509.628708
sub-127S0260	1938.4	2632.4	5239.5	2258.0	931.0	5221.8	7142.8	5518.1	3226.3	7734.7	5079.8	4407.9	3210.8	4220.9	1365.1	2913.9	2538.4	745.2	2619.7	2781.0	5865.2	3325.0	11101.6	6442.8	1648.7	9021.2	13079.3	9567.9	5996.8	5855.7	219.6	526.6	713.5	8438.0	2305.2	1764.5	4352.2	1943.8	673.9	4566.2	9377.0	5077.4	3211.6	8254.2	5504.2	5211.0	3498.1	4327.7	1249.2	3793.2	2401.5	1098.0	2683.4	2726.7	5324.5	3011.6	11283.8	6665.2	1564.2	10517.5	11631.2	9170.5	4168.3	5448.1	327.6	536.6	430.1	7684.4	24717.2	24321.3	178996.063392	177196.214652	356192.278044	1214376.0	1284379.598125
sub-127S4148	898.5	2234.5	6423.6	2396.8	866.5	6377.3	7552.0	6218.0	3500.1	10922.5	7260.7	5660.1	3807.1	5033.8	1315.1	3077.6	3161.1	1175.2	3316.8	3723.9	7997.7	3819.9	13259.9	8348.1	2560.0	12049.7	17059.6	11275.2	8464.5	8726.0	230.9	660.1	1005.6	10737.1	1915.3	3010.5	5223.8	2712.8	702.0	6491.0	9102.4	5504.8	2867.5	9666.3	7732.5	6062.2	4158.7	5730.1	1657.0	4051.3	3298.4	1332.6	3222.3	3452.0	6982.1	4220.8	13351.9	8295.3	2455.1	11550.4	17511.5	11528.6	6967.5	8549.7	418.5	733.2	649.9	9935.9	28278.8	27415.5	219905.257789	219768.470384	439673.728173	1450689.0	1539977.187279
sub-127S4198	3186.3	2017.9	5678.8	1875.5	487.6	5649.6	8752.7	5243.0	3257.8	8082.7	6086.5	4753.8	3203.4	4545.2	1185.8	3609.5	2810.0	805.2	2756.0	1916.2	6404.2	3533.6	11696.6	8133.5	1631.2	11137.0	15868.8	11140.7	6920.4	8770.8	249.0	509.6	695.5	8855.0	2702.5	2065.4	4430.7	1899.1	647.4	5621.1	10125.3	4826.3	2609.7	7775.8	6267.5	4058.9	3343.8	4652.0	1400.2	4478.2	2558.1	1054.1	2725.2	1920.3	6381.9	2944.6	11629.0	8432.8	1371.5	10472.0	14467.8	11149.5	6087.4	7963.2	443.8	466.4	609.8	9352.5	24318.2	24619.7	195905.933624	192305.599524	388211.533147	1270852.0	1370157.410328
sub-127S4604	2932.8	3361.1	6615.5	2604.0	1025.2	6175.8	9673.5	6259.0	3632.2	10108.2	6795.5	5061.8	4615.8	5724.9	1394.9	3752.0	3060.7	1024.6	3198.5	3185.6	6951.5	4175.4	13484.0	9586.3	2975.2	14447.4	17862.4	11888.9	8913.6	9293.1	282.2	955.7	678.7	11095.6	3012.8	2526.4	6142.8	2446.5	965.2	5826.4	11168.4	6016.9	2855.2	9271.9	7540.2	5136.1	3838.9	6417.6	1308.1	5057.0	2563.7	1139.6	3086.7	3080.1	7253.9	3786.2	14455.6	11392.8	2210.6	13850.7	17548.6	12543.4	6532.5	7020.1	338.0	753.6	461.7	10809.0	23547.4	25344.8	224785.819852	223351.867189	448137.687041	1613304.0	1794293.095085
sub-127S4645	2644.5	2382.7	5902.1	1701.3	766.6	5219.3	8645.4	5424.4	3737.2	9544.7	6128.2	4568.0	3593.9	5322.3	1432.6	3181.6	2832.7	953.5	2699.7	2395.1	7779.1	3851.3	12500.3	8232.2	1852.1	11315.9	16935.4	11057.0	7021.3	9189.2	255.5	605.6	604.0	9356.2	2579.6	2424.3	5241.7	2449.2	914.1	5949.1	11468.6	4956.6	3641.5	10200.7	5909.3	5379.1	3332.6	5146.5	1521.1	4246.6	3269.0	890.2	2648.4	3028.1	7493.9	4081.6	12941.1	9549.0	1811.3	9542.5	15656.3	10879.2	5728.6	8073.3	306.6	608.9	680.6	10251.8	32779.7	32665.4	212517.948694	214675.717939	427193.666632	1411163.0	1506748.655051
sub-127S4843	1871.8	2644.5	6371.6	2024.1	802.3	6377.8	8890.2	5458.4	3749.1	7758.4	6549.2	4767.0	4212.0	5539.0	1685.5	3624.9	4211.9	1098.1	3484.8	2419.7	8243.8	3666.1	13923.9	8667.7	2496.8	14191.1	22426.4	9269.9	8933.1	8259.0	416.7	752.1	901.8	11599.5	2673.7	2629.6	6082.8	2563.0	875.4	6405.8	9240.0	5885.4	3269.7	8681.7	6655.1	5824.3	4788.0	5906.2	1725.3	5316.6	3707.7	1447.3	3457.6	3300.8	7586.5	3890.5	15256.4	9634.9	2018.9	11937.1	18640.7	9262.8	6664.1	7372.6	431.2	833.2	752.9	11585.7	23479.1	24685.5	217456.744704	217729.258752	435186.003456	1477785.0	1577433.084299
sub-128S0229	2167.2	2599.6	5896.5	2292.5	801.4	5356.0	7530.0	5195.3	3217.7	8848.1	6195.4	5051.3	2592.1	3986.2	1282.3	3973.4	2928.5	822.5	2203.8	4351.4	7471.2	4085.2	12469.8	8096.2	2329.9	10408.2	16395.8	9866.3	7147.6	8654.2	319.4	474.3	962.2	9284.2	2571.3	2124.4	6072.1	2321.3	721.2	5876.9	10952.3	4413.7	3047.5	8319.9	5871.0	5225.5	3126.2	4488.3	1285.1	4509.7	3628.1	1026.2	2836.8	3834.8	8001.3	3862.2	11743.0	8497.3	1627.9	10231.7	14795.5	9130.3	5338.4	8710.4	264.0	555.6	522.3	8424.2	18246.9	20019.3	192119.416244	191490.214853	383609.631097	1265509.0	1364944.150402
sub-128S0230	3647.3	3495.5	7425.2	2353.0	839.5	6971.1	11007.4	8455.0	4277.2	9683.4	7771.0	6242.6	5036.6	6417.1	1505.5	3988.3	3388.9	1265.5	2792.6	3870.0	9632.3	4022.1	15977.0	10542.1	2822.5	15247.0	18161.9	11875.9	10043.5	12204.8	432.3	946.6	822.0	10379.6	2879.6	2067.9	7536.9	2317.4	546.8	5949.9	16367.5	7295.5	3936.2	10763.1	7936.4	6518.8	4529.3	7425.3	1376.5	5134.7	3627.3	1693.1	3140.7	3558.5	9579.8	3773.1	16112.0	9879.3	2489.4	13219.5	17998.0	12277.6	9073.5	10598.6	302.8	737.1	521.9	10208.1	28675.4	25886.3	251257.946682	246147.707453	497405.654135	1496363.0	1761625.955423
sub-128S0272	3702.4	3335.3	7449.5	2717.3	1128.0	5964.7	10134.0	7031.1	4575.7	10889.2	7189.3	6587.2	4326.1	6559.0	1437.4	3482.8	3333.3	831.5	2661.2	3837.8	7044.5	4863.0	12844.1	8912.2	2398.4	11802.5	17307.8	11918.8	6923.3	7977.3	258.5	881.0	772.5	9765.5	3308.5	3013.6	7268.4	3022.4	1078.6	5339.6	11120.2	6490.7	4098.5	9670.2	7527.0	7052.5	4486.1	6930.8	1436.6	3923.6	3009.5	1071.5	3142.8	4466.7	7914.0	3749.5	14032.6	9671.5	1927.5	11396.1	16590.9	13401.5	5810.4	8009.6	373.4	726.3	621.2	8935.9	29556.0	27901.8	228579.599772	226170.629368	454750.22914	1471270.0	1623144.744601
sub-128S0522	2854.8	2937.4	7574.7	3148.6	1320.8	7804.1	9273.9	7574.3	4396.6	11741.9	7652.7	5661.8	3955.3	6739.1	1797.4	4654.5	3064.8	1158.7	3448.2	3907.4	8929.7	5179.4	17636.5	10432.2	2527.9	13485.5	21065.8	15686.6	8726.3	11094.4	281.9	688.0	1451.0	10534.7	3240.9	2541.5	7077.2	3729.0	1029.1	6621.4	14730.9	6552.9	3723.5	11462.4	7790.3	6364.4	3961.5	6982.5	1785.9	5981.9	3683.7	1534.6	3805.7	3755.9	7614.0	4445.1	17915.7	10845.7	1735.0	15217.4	18362.0	12720.7	6974.2	9009.5	591.9	879.7	736.6	11403.9	30435.1	29081.0	256496.394313	252358.746024	508855.140338	1528093.0	1780563.276524
sub-128S0545	2212.2	3049.5	7750.0	2906.3	1248.0	7011.9	8232.1	6855.9	4300.6	9929.9	7052.7	6848.8	4933.8	4369.9	1619.0	4348.2	4092.9	938.1	3240.9	3925.4	8827.0	5007.8	15918.0	8591.1	2954.5	12534.5	19574.1	13385.2	11269.2	10144.3	292.8	836.3	903.8	10816.7	2617.6	3112.3	7256.8	2631.2	708.4	7503.6	11485.4	7145.3	3642.6	11274.2	7614.7	6147.6	4341.1	5997.6	1517.4	5533.7	3794.9	1554.9	3790.2	2861.3	8692.2	4866.0	17101.4	10447.7	2215.3	13711.3	20765.0	12689.4	9765.7	10771.2	410.3	1033.1	881.5	9881.3	28551.7	27812.3	243039.416349	250095.275467	493134.691816	1594116.0	1809132.910046
sub-128S0863	2590.4	3022.1	6273.5	2127.9	729.0	5238.4	9652.5	5084.1	4323.5	9381.1	5769.5	4074.9	3772.2	4293.8	1178.7	4305.5	3031.0	733.8	2346.3	2154.9	7868.3	4046.4	14679.2	7971.0	2568.0	11057.7	14542.8	10414.4	9018.5	10097.3	259.3	720.0	947.2	10889.8	2702.7	2067.9	4971.6	2855.2	666.5	5507.2	10238.0	5292.4	3562.0	9709.7	6984.6	4355.3	3340.9	5002.6	1281.5	5517.9	2984.6	1030.7	3061.0	2325.8	8075.3	3829.7	14955.6	9413.7	1786.1	10234.7	15250.4	10731.4	6444.3	9281.8	315.7	636.4	675.9	9237.7	22974.9	24803.1	204875.976047	206692.272851	411568.248897	1454366.0	1662631.395346
sub-128S1242	2274.2	2861.2	5291.5	2241.3	701.8	5640.7	9476.7	5705.5	3606.8	8641.1	5963.3	5082.5	3511.6	4664.4	1304.6	4049.6	3362.0	906.6	2983.3	2529.5	6862.0	3804.0	13534.0	7755.8	2377.5	9755.7	14645.2	10905.5	6161.8	6327.4	229.5	691.4	767.5	9695.6	2261.9	2506.0	5339.9	2328.7	908.2	6021.3	10543.0	4864.3	3216.7	8953.5	6083.7	5481.4	3279.2	5170.1	1639.7	4680.1	2761.9	1231.6	3559.7	2566.6	6908.7	3161.8	14231.1	8891.9	1908.9	9449.8	14484.0	10003.1	5558.7	7241.7	347.9	813.3	690.8	9606.7	22592.7	22145.5	195299.629941	198151.06827	393450.69821	1255868.0	1394566.904681
sub-128S4586	2819.5	3112.6	7453.2	1985.5	519.7	5334.4	8748.7	5422.9	3306.5	8130.8	6187.6	4421.5	3101.9	3935.9	1333.3	3561.4	2922.5	859.7	2742.7	2577.0	7344.8	4173.9	13867.2	7134.8	2744.6	11151.5	15635.8	8564.2	7873.7	9387.9	270.4	651.2	729.7	9893.9	2875.5	2726.7	5086.0	1995.2	743.3	5311.4	12680.1	4460.9	2946.8	8086.1	5810.4	4840.3	2948.9	4909.3	1196.6	5044.1	2940.9	903.5	2513.4	2689.5	7582.9	3338.1	13786.2	8093.3	2283.7	12932.7	16484.9	9872.4	6900.6	8422.2	341.8	606.1	659.2	8736.0	19641.5	19602.8	193882.793217	195999.837771	389882.630988	1491523.0	1596258.505287
sub-128S4599	3739.5	3085.1	8295.3	2352.7	563.6	6968.5	12458.0	6702.8	4100.9	9950.0	8078.3	6098.7	3427.6	5802.5	1539.7	4310.6	3393.9	1123.5	3373.1	2604.0	7704.1	4292.0	14552.1	10480.3	3380.0	16522.3	23243.8	13258.2	9091.2	10497.9	366.1	586.3	829.1	11659.3	3674.6	3853.5	7528.4	2827.3	795.7	5837.7	15322.6	6673.5	4246.2	9877.7	7542.4	6298.8	4723.2	5887.8	1714.3	6363.2	3139.3	1226.3	3859.5	3668.1	8573.4	5306.0	14559.1	10373.6	1843.6	17178.3	19604.3	13762.2	6755.5	9126.2	313.4	726.8	515.0	11387.5	43560.4	44603.3	269105.518356	269272.083748	538377.602104	1650817.0	1724565.254916
sub-128S4607	2992.1	2588.1	6363.7	1826.8	545.4	7333.8	9069.9	5240.2	3483.5	9960.1	6320.5	4283.5	3100.9	4528.6	1343.6	3481.7	2918.6	724.7	2868.2	2125.7	6200.0	4320.9	12863.6	8771.5	2487.5	12192.7	16629.2	10249.1	7611.7	8413.7	289.6	494.6	795.9	9846.8	2320.8	3166.1	5951.5	2328.0	548.0	6201.6	8987.8	5289.5	3106.3	9362.7	5964.6	4837.9	3268.8	5472.7	1615.3	4377.0	2716.1	1038.8	2939.0	1995.6	6574.0	4201.0	12175.9	9353.4	1899.1	11654.5	16679.9	9475.6	6281.2	8260.0	287.6	591.4	707.4	10013.3	29952.7	28448.3	211943.400976	206609.807537	418553.208514	1376696.0	1477553.966179
sub-128S4609	2174.8	1662.8	5087.6	3029.2	927.8	5562.6	9343.1	5222.1	3358.2	9217.4	6115.4	5179.3	3538.7	4956.9	1293.0	3614.2	3029.5	987.3	2110.5	3459.2	6441.4	2966.2	11650.5	7859.2	1897.3	10088.9	14050.1	12224.8	5391.9	6741.2	211.4	571.8	754.6	7475.4	2673.2	2134.5	4713.3	3205.1	549.6	5198.0	8770.3	5227.5	3095.6	10770.7	5402.3	4863.9	3585.6	5447.3	1149.0	3646.8	3109.4	1109.9	2741.2	3635.7	5939.6	3263.1	11213.7	7983.1	1372.8	9173.7	11936.7	10689.1	5057.6	6535.6	231.2	658.5	556.3	8009.3	24766.8	24471.5	192607.224613	185674.779405	378282.004018	1283658.0	1416626.154457
sub-128S4832	3659.6	2636.5	6502.5	2775.2	578.9	6299.7	12032.5	6414.4	4801.3	9029.3	6600.0	6554.2	4152.2	6572.2	1522.0	3508.0	3268.7	904.8	2966.5	3755.4	7127.2	4382.5	13100.6	9375.9	2733.1	13827.5	17746.7	14300.8	7559.8	8585.4	329.1	664.5	831.4	10883.7	3036.9	2678.8	5587.4	2751.1	829.9	6433.0	13775.4	6824.6	4315.7	10135.3	6754.0	8211.0	4074.0	6842.2	1575.6	4863.0	3119.6	1269.1	3154.7	3832.2	7544.4	4209.7	14839.8	9876.3	1731.2	14714.6	17317.8	13534.8	7027.6	10620.5	417.0	685.7	630.7	10513.7	33094.3	34991.8	237775.710521	246682.564991	484458.275512	1470774.0	1632655.551223
sub-129S0778	2554.4	2465.4	5701.5	1960.0	863.6	4833.3	7749.4	6311.9	3397.0	9110.7	4888.6	3959.0	3877.5	3838.3	1262.8	2835.6	3703.3	637.9	2765.2	2652.9	6615.6	3521.7	10853.1	7707.8	2300.3	11745.5	14894.9	9713.5	7086.9	7396.0	208.2	604.6	768.7	8782.4	2622.0	2364.0	4472.1	2540.6	673.4	5791.9	7759.9	4439.5	3173.0	9172.2	4899.8	5142.3	3372.1	5079.0	1289.5	3806.5	3228.6	963.8	2738.2	2434.8	5873.6	3309.3	11825.6	9598.9	1912.8	8051.6	12343.4	8941.3	6171.8	8507.1	324.5	651.9	586.7	9854.2	16590.1	14526.3	179840.437878	175202.931262	355043.36914	1423519.0	1533577.273602
sub-129S4369	2187.2	2448.3	6327.7	2328.7	765.8	5347.4	8032.8	5575.5	3862.3	8364.7	6405.1	4803.1	3518.9	4764.9	1209.0	3607.3	3919.3	853.4	3273.6	3192.7	6049.8	3874.1	11665.2	7862.3	2177.3	12132.2	17895.2	9747.6	7381.9	7394.9	244.2	641.8	735.3	9380.9	2215.0	2463.6	5734.4	2120.3	729.7	5110.5	9791.3	5006.7	3692.4	8994.4	7025.4	5593.7	3669.7	4857.9	1438.7	3869.7	3246.4	1040.6	3337.9	2940.4	6470.3	3404.9	12098.1	8476.1	1749.5	10476.8	16680.3	9699.7	5936.8	7889.2	334.1	540.7	485.6	9723.9	24612.9	25303.6	203373.608432	204000.001879	407373.610311	1344885.0	1362526.044775
