Measure:volume	Left-Lateral-Ventricle	Left-Inf-Lat-Vent	Left-Cerebellum-White-Matter	Left-Cerebellum-Cortex	Left-Thalamus-Proper	Left-Caudate	Left-Putamen	Left-Pallidum	3rd-Ventricle	4th-Ventricle	Brain-Stem	Left-Hippocampus	Left-Amygdala	CSF	Left-Accumbens-area	Left-VentralDC	Left-vessel	Left-choroid-plexus	Right-Lateral-Ventricle	Right-Inf-Lat-Vent	Right-Cerebellum-White-Matter	Right-Cerebellum-Cortex	Right-Thalamus-Proper	Right-Caudate	Right-Putamen	Right-Pallidum	Right-Hippocampus	Right-Amygdala	Right-Accumbens-area	Right-VentralDC	Right-vessel	Right-choroid-plexus	5th-Ventricle	WM-hypointensities	Left-WM-hypointensities	Right-WM-hypointensities	non-WM-hypointensities	Left-non-WM-hypointensities	Right-non-WM-hypointensities	Optic-Chiasm	CC_Posterior	CC_Mid_Posterior	CC_Central	CC_Mid_Anterior	CC_Anterior	BrainSegVol	BrainSegVolNotVent	BrainSegVolNotVentSurf	lhCortexVol	rhCortexVol	CortexVol	lhCerebralWhiteMatterVol	rhCerebralWhiteMatterVol	CerebralWhiteMatterVol	SubCortGrayVol	TotalGrayVol	SupraTentorialVol	SupraTentorialVolNotVent	SupraTentorialVolNotVentVox	MaskVol	BrainSegVol-to-eTIV	MaskVol-to-eTIV	lhSurfaceHoles	rhSurfaceHoles	SurfaceHoles	EstimatedTotalIntraCranialVol
sub-130S4352	26205.0	674.4	15641.3	50229.8	6905.5	2313.9	3544.1	1576.4	3284.1	1942.2	20203.0	2911.7	1322.7	1494.1	310.3	3973.4	33.8	978.2	22781.4	752.4	14678.8	49673.6	6455.5	2664.1	3270.0	1665.9	3302.6	1708.6	381.5	3923.2	18.2	875.2	0.0	2576.8	0.0	0.0	0.0	0.0	0.0	147.3	1203.8	371.0	391.9	359.7	1147.4	1071668.0	1013218.0	1012402.145229	196412.768007	199132.034111	395544.802118	218440.909071	220569.43404	439010.343112	47726.0	544447.802118	936740.145229	884928.145229	882988.0	1491760.0	0.66662	0.927933	31.0	28.0	59.0	1607615.551063
sub-131S0123	20114.7	2382.0	11747.2	50699.3	5551.8	2671.2	2958.2	1408.6	2861.8	1794.4	16519.6	2780.6	677.2	1412.7	217.4	3270.5	0.0	1106.5	21784.0	2569.9	11574.5	54414.5	5342.5	2704.6	3639.1	1495.0	2800.2	912.9	199.3	3132.8	53.0	1327.3	0.0	2781.1	0.0	0.0	0.0	0.0	0.0	81.2	825.9	441.8	399.2	364.6	635.1	919067.0	863623.0	862771.767065	175313.940316	173855.372049	349169.312365	171704.470392	172438.984308	344143.4547	41153.0	496544.312365	786789.767065	737373.767065	735273.0	1255646.0	0.707781	0.966983	78.0	83.0	161.0	1298518.865268
sub-131S0441	20585.5	842.4	9484.4	41867.5	5078.1	3178.0	4232.4	1569.2	2513.3	1958.2	17631.6	2848.8	1057.0	1344.8	402.0	3254.5	56.7	961.3	22521.7	889.4	10022.9	43454.3	4843.1	3705.9	4254.1	1540.3	2855.7	1165.4	335.7	2864.3	53.0	898.5	0.0	6409.3	0.0	0.0	0.0	0.0	0.0	145.0	751.9	255.4	314.2	304.9	671.5	972812.0	920637.0	920352.01199	188720.59591	189982.557192	378703.153102	198028.162805	195064.696082	393092.858888	44796.0	508676.153102	864379.01199	817924.01199	816836.0	1326026.0	0.701235	0.955843	62.0	63.0	125.0	1387284.002844
sub-135S4446	9276.1	215.3	12536.7	43763.0	6166.9	3408.5	4457.5	1807.2	829.6	1947.4	19101.3	3333.9	1625.3	1060.6	568.0	3360.9	49.3	572.7	9761.6	253.8	11245.6	48913.6	5422.3	3719.8	4484.0	1847.0	3730.8	1606.9	470.8	3237.5	88.0	602.5	0.0	3032.0	0.0	0.0	0.0	0.0	0.0	154.7	780.8	430.9	390.3	331.2	790.2	970599.0	946630.0	946000.083501	206005.219605	209917.733015	415922.95262	183415.484269	180683.646612	364099.130881	50629.0	559071.95262	852584.083501	832312.083501	831246.0	1290841.0	0.702934	0.934862	83.0	88.0	171.0	1380782.24791
sub-135S4566	14805.6	419.7	15259.3	51144.0	6881.3	3145.9	4163.1	1891.9	1384.4	1103.7	20281.6	3432.3	1407.0	1605.8	285.4	3661.1	41.2	997.9	14043.4	551.7	15585.2	50396.8	6749.0	3135.7	4056.7	1771.1	3626.0	1630.6	418.7	3475.9	14.0	998.5	0.0	3741.6	0.0	0.0	0.0	0.0	0.0	122.5	1171.5	421.4	477.9	398.6	982.8	991800.0	956429.0	955483.458773	201401.303469	196520.019762	397921.323232	187008.225369	186489.910172	373498.135541	51491.0	551914.323232	857008.458773	825716.458773	823783.0	1360822.0	0.65988	0.905403	56.0	43.0	99.0	1503001.337962
sub-135S4598	14999.8	182.6	13592.0	45531.9	6062.4	3192.6	4505.7	2180.1	960.9	1510.2	21528.0	3457.0	1678.1	1138.7	694.7	3933.2	35.6	431.6	11759.5	236.5	13504.9	46525.2	6330.2	3254.0	4732.8	1954.9	3623.4	1742.9	644.2	3872.2	84.6	701.9	0.0	1454.4	0.0	0.0	0.0	0.0	0.0	161.0	1180.6	587.6	485.5	544.9	836.1	1080320.0	1049064.0	1047510.819601	226465.325423	224760.966768	451226.292192	215414.88113	210498.646279	425913.527409	53133.0	595492.292192	959889.819601	932035.819601	931764.0	1434883.0	0.709991	0.943011	23.0	8.0	31.0	1521597.195116
sub-136S0186	30430.8	1048.5	15254.8	41172.4	6863.6	3059.1	4358.6	1944.3	1925.1	1361.7	19601.5	3660.2	1369.9	1478.9	429.2	3789.4	5.3	1044.9	26472.8	795.6	14718.4	42495.7	6532.5	3409.9	4276.9	2112.3	3924.7	1781.1	415.8	3783.0	25.2	825.4	0.0	3927.3	0.0	0.0	0.0	0.0	0.0	75.3	1390.9	504.3	523.8	453.9	1120.7	1096655.0	1031515.0	1030702.892453	206942.401255	205494.648427	412437.049682	228312.195285	222968.647485	451280.84277	53738.0	551004.049682	980310.892453	919868.892453	918222.0	1459776.0	0.696866	0.927611	48.0	45.0	93.0	1573694.729086
sub-136S4269	21383.4	808.4	14986.1	44257.9	6696.2	2820.1	4336.8	2106.5	2342.1	1176.2	19472.0	4022.9	2024.1	897.9	382.4	3959.3	54.6	918.1	10725.9	544.9	14687.9	44128.9	6387.1	2992.1	4329.8	1727.0	4823.8	2019.8	543.7	3753.0	24.7	497.4	0.0	2539.5	0.0	0.0	0.0	0.0	0.0	125.5	901.5	377.7	465.7	354.8	750.0	1043146.0	1004439.0	1004085.155629	190699.86778	192817.03666	383516.90444	224283.872215	223545.378973	447829.251189	54935.0	527712.90444	923164.155629	888770.155629	886580.0	1374483.0	0.696541	0.917785	19.0	20.0	39.0	1497608.190219
sub-136S4433	11875.0	376.1	14872.6	42329.7	6637.4	2754.1	3734.6	1654.4	1449.3	1702.9	18213.2	3344.9	1360.6	1200.0	240.8	3703.1	19.9	611.6	11720.1	539.3	14962.3	44545.4	6179.6	2863.4	3701.9	1732.8	3445.5	1456.0	373.2	3332.0	15.9	758.7	0.0	3200.4	0.0	0.0	0.0	0.0	0.0	68.9	1006.7	643.3	448.1	434.5	827.8	1009441.0	979850.0	979113.855871	183839.346127	186471.052457	370310.398584	221435.453272	220831.004016	442266.457287	48203.0	508136.398584	890305.855871	864922.855871	861467.0	1307498.0	0.726549	0.941077	24.0	13.0	37.0	1389364.196233
sub-136S4726	14521.6	308.3	14686.7	47811.4	6983.8	2842.3	4347.5	1696.4	1470.6	1474.2	20326.7	3947.0	1627.4	878.0	400.5	3681.0	26.5	685.8	9185.7	323.3	14001.1	49399.8	6893.9	2894.9	4263.7	1712.7	3925.1	1665.5	412.6	3844.0	26.9	578.0	0.0	1636.2	0.0	0.0	0.0	0.0	0.0	92.7	997.3	536.7	485.0	481.6	798.5	1148907.0	1119964.0	1119572.093905	221938.505087	225840.084104	447778.589191	247235.924724	246288.57999	493524.504715	52653.0	598403.589191	1022306.093905	997009.093905	994291.0	1458769.0	0.737807	0.936794	9.0	12.0	21.0	1557192.208811
sub-136S4727	15940.8	713.7	15752.8	45549.3	5970.9	3022.7	3602.9	1613.1	1201.6	1356.3	18723.7	3570.8	1211.1	1240.2	351.2	3280.8	16.7	748.9	12228.5	514.3	14384.5	46315.2	5700.8	3323.5	3591.6	1679.5	3752.0	1398.5	388.6	3361.0	13.3	600.3	0.0	1235.4	0.0	0.0	0.0	0.0	0.0	120.8	935.8	397.3	445.6	320.1	745.5	940596.0	906361.0	905526.433293	182531.198813	186117.562413	368648.761226	183521.16683	184899.505237	368420.672067	47573.0	508130.761226	817122.433293	786570.433293	785382.0	1263171.0	0.682888	0.917082	12.0	16.0	28.0	1377380.590077
sub-137S0301	9966.4	445.0	13508.1	49909.6	6259.6	2789.0	3695.6	1822.7	1657.2	2298.1	19934.1	3484.3	1239.3	1387.1	312.3	3977.5	36.8	841.0	8852.5	514.9	13044.4	52421.5	6319.9	2680.9	3772.8	1726.2	3629.5	1238.8	311.7	3659.0	10.0	835.6	0.0	4556.1	0.0	0.0	0.0	0.0	0.0	119.8	1033.4	544.2	546.2	473.6	827.6	1041751.0	1015579.0	1014915.240021	197630.682262	197778.842304	395409.524566	224551.910642	217165.804813	441717.715455	48828.0	548231.524566	909731.240021	888725.240021	886528.0	1379287.0	0.717815	0.950393	18.0	17.0	35.0	1451280.648767
sub-137S0972	20921.5	874.7	11569.6	49053.8	5907.5	3221.7	3595.1	1833.0	2667.1	2344.5	19403.0	2909.6	892.5	1382.8	322.6	3656.6	57.4	1225.8	15091.6	924.8	11229.4	49205.4	6394.0	3621.8	3818.0	1754.7	3741.5	1453.0	389.8	3839.6	52.2	909.3	0.0	4563.2	0.0	0.0	0.0	0.0	0.0	108.5	671.6	686.3	416.3	363.0	804.0	981743.0	935531.0	934397.559532	191225.427156	198302.009036	389527.436192	188855.142516	187006.980824	375862.12334	48864.0	537072.436192	856498.559532	816622.559532	815357.0	1364876.0	0.669784	0.931173	40.0	38.0	78.0	1465760.533881
sub-137S4466	31594.6	2221.4	12312.0	50899.4	5718.2	3401.6	4215.1	1801.2	3378.1	2115.7	19254.5	3126.6	959.5	1528.8	394.3	4058.7	35.4	870.4	25643.1	1356.3	12639.1	52486.4	5812.5	3675.4	4749.2	1872.7	3615.5	1552.9	480.9	3884.7	56.6	1000.9	0.0	3236.1	0.0	0.0	0.0	0.0	0.0	148.2	897.2	376.2	354.1	306.6	761.1	1073625.0	1003904.0	1003527.966022	211096.991444	210939.472913	422036.464357	201509.72289	200771.778775	402281.501666	50717.0	577735.464357	940943.966022	878238.966022	875319.0	1451275.0	0.701372	0.948081	45.0	55.0	100.0	1530749.512418
sub-137S4482	11622.6	297.5	11873.0	47021.7	5485.8	2929.6	3833.1	1820.6	1776.0	1137.5	19876.3	3425.8	1189.4	1124.5	283.4	3561.1	39.4	490.4	9015.5	224.0	11697.7	46292.4	5798.6	2878.0	3494.5	1561.5	3579.9	1139.7	395.2	3322.0	18.1	478.5	0.0	1431.7	0.0	0.0	0.0	0.0	0.0	98.9	842.5	377.1	370.4	320.1	674.5	926908.0	900937.0	900468.632434	197420.142681	202980.832529	400400.975209	167394.653715	170434.003509	337828.657225	46135.0	540189.975209	807928.632434	785965.632434	784777.0	1285625.0	0.666934	0.925039	53.0	47.0	100.0	1389805.520956
sub-137S4520	9301.2	317.7	17573.9	55087.0	7267.0	3073.8	4561.8	2018.2	1134.2	1340.5	26060.5	4559.1	1889.5	868.8	536.0	4497.0	65.7	563.8	8791.3	573.0	16672.4	55512.5	7110.5	3223.6	4665.2	1994.7	4561.4	2083.4	587.1	4356.4	16.2	607.2	0.0	1958.6	0.0	0.0	0.0	0.0	0.0	170.6	1074.9	476.5	422.9	430.2	878.1	1180121.0	1157410.0	1157056.406813	230567.960833	234861.996127	465429.956961	243968.176035	244098.273817	488066.449852	58716.0	635372.956961	1034560.406813	1014950.406813	1012484.0	1509725.0	0.748057	0.956987	20.0	17.0	37.0	1577581.708708
sub-137S4587	23161.3	671.3	11456.4	41844.4	5765.0	2854.9	4252.4	1600.1	2140.4	1691.7	17240.4	3980.2	1280.4	911.3	326.2	3543.1	31.4	705.2	22465.9	595.7	10965.5	42577.3	5807.2	3038.5	4229.2	1465.3	3741.3	1329.7	410.0	3509.4	40.9	734.3	0.0	1718.6	0.0	0.0	0.0	0.0	0.0	116.2	476.0	348.8	362.5	357.4	833.2	975140.0	922113.0	921523.94409	205393.51647	201489.930497	406883.446967	182057.742717	177089.754407	359147.497124	48672.0	541170.446967	866070.94409	817665.94409	815240.0	1273348.0	0.708053	0.924584	26.0	24.0	50.0	1377212.508159
sub-137S4632	28796.7	1014.5	15174.5	55129.8	6073.6	3435.6	5228.4	2037.8	2514.0	2733.9	21193.5	3897.2	1810.7	1275.7	430.2	4048.5	144.7	975.2	20988.2	1008.1	14758.7	58005.7	6095.4	4090.5	5167.8	1919.9	4022.6	1869.8	524.9	4074.0	36.7	1015.2	0.0	3012.4	0.0	0.0	0.0	0.0	0.0	166.4	1336.3	527.2	535.9	462.6	1027.3	1176297.0	1116547.0	1115691.719294	226047.931922	226745.74628	452793.678201	232743.694059	231289.347034	464033.041093	56412.0	623258.678201	1028849.719294	975434.719294	974086.0	1537113.0	0.717509	0.937596	25.0	25.0	50.0	1639418.683536
sub-141S0717	28975.7	1369.1	16726.0	60128.9	7099.4	3160.7	4422.3	2061.2	2235.0	1514.8	22675.0	3632.3	1290.4	1178.1	383.7	3896.0	40.2	873.8	21056.9	1166.0	15567.8	59719.9	6548.1	3866.4	4461.7	1930.2	4060.6	1547.2	354.4	4371.0	146.0	1043.2	0.0	16180.1	0.0	0.0	0.0	0.0	0.0	128.8	1082.7	444.3	415.6	391.2	897.0	1190183.0	1131498.0	1130821.067425	200368.258567	199884.16481	400252.423377	258697.394956	263270.249091	521967.644048	55394.0	578006.423377	1035357.067425	981462.067425	978340.0	1585661.0	0.656309	0.87439	125.0	159.0	284.0	1813448.206093
sub-141S0767	13401.9	572.0	12923.9	43838.8	5238.0	2489.8	3901.6	1569.1	1210.8	2247.0	19104.9	2875.1	1193.9	1145.4	329.9	3305.4	58.5	532.2	14372.1	741.5	12756.9	46139.3	5451.9	2533.8	3839.4	1431.9	2906.0	1390.7	337.4	3024.0	17.1	513.6	0.0	1960.9	0.0	0.0	0.0	0.0	0.0	93.5	842.6	471.3	453.7	432.2	906.9	940965.0	906588.0	906164.101099	191765.248529	191289.239569	383054.488098	181881.857161	182687.75584	364569.613001	42832.0	517329.488098	822751.101099	792904.101099	790849.0	1227588.0	0.725082	0.945946	49.0	41.0	90.0	1297735.585428
sub-153S4125	17744.3	645.9	12865.6	42860.6	6209.3	3290.4	4038.8	1638.3	1416.9	1927.9	19641.1	3234.8	1493.3	893.7	374.9	3470.6	23.3	769.0	15218.7	461.2	11946.0	46217.4	5858.6	3020.0	4119.1	1763.3	3503.6	1701.2	353.7	3413.7	8.4	811.1	0.0	2463.8	0.0	0.0	0.0	0.0	0.0	41.6	944.0	416.8	358.6	304.6	699.9	934094.0	894695.0	893939.494135	196744.184747	197498.147856	394242.332603	169766.933104	166981.228429	336748.161533	49073.0	533644.332603	817757.494135	782426.494135	780780.0	1228387.0	0.71405	0.939016	25.0	20.0	45.0	1308163.914274
sub-153S4139	9186.3	402.7	12270.9	46848.2	5002.7	2632.0	3680.0	1429.7	1193.5	1490.0	16902.9	3172.4	1087.3	1040.8	315.0	3038.0	78.7	586.0	7977.6	354.7	11625.0	47736.6	4934.8	2685.6	3808.7	1347.3	3393.3	1091.2	371.7	2925.5	52.2	562.3	0.0	895.3	0.0	0.0	0.0	0.0	0.0	122.3	726.4	479.3	415.9	517.7	719.5	905723.0	883531.0	882924.36942	187405.835788	186042.235534	373448.071322	176239.955028	172863.34307	349103.298098	42116.0	511137.071322	785387.36942	766805.36942	765260.0	1182373.0	0.709517	0.926236	12.0	18.0	30.0	1276535.224567
sub-153S4151	13134.8	665.1	8413.8	41088.0	5168.0	2994.1	4226.8	1849.8	1641.8	1235.8	15598.7	3520.8	1364.4	1246.4	411.4	3321.5	56.8	574.0	11717.1	401.3	8734.4	41124.5	5178.8	2984.1	4088.1	2150.4	3661.3	1733.5	450.4	3259.3	4.0	685.9	0.0	4916.5	0.0	0.0	1.0	0.0	0.0	168.9	804.4	383.6	408.7	370.6	779.0	892111.0	861078.0	860824.328999	185053.540209	189485.812139	374539.352348	172648.852888	167252.123764	339900.976652	47270.0	504502.352348	790382.328999	763451.328999	761895.0	1200906.0	0.678523	0.913386	66.0	91.0	157.0	1314784.546112
sub-153S4372	12143.1	356.5	13466.5	52665.6	5753.5	2425.6	3403.6	1638.9	1253.8	1415.1	19310.3	3797.9	1436.9	1403.3	403.6	3620.8	41.0	710.0	12134.7	287.5	13168.5	48621.1	5424.3	2453.8	3607.0	1554.8	3995.1	1496.6	444.6	3785.2	46.2	714.7	0.0	1384.0	0.0	0.0	0.0	0.0	0.0	116.2	1101.3	560.9	401.2	426.3	808.1	945697.0	915746.0	914942.058007	187901.055257	188960.676828	376861.732085	181326.989302	183532.33662	364859.325922	46537.0	524256.732085	815884.058007	789957.058007	789013.0	1267967.0	0.700039	0.938595	19.0	20.0	39.0	1350920.617123
sub-941S1195	24243.4	1265.4	9912.5	49545.0	5715.8	3258.1	3724.4	1700.3	2697.1	1674.5	18694.6	3430.6	1250.8	1415.6	294.5	3261.7	65.8	1348.8	22672.2	1484.2	9598.9	49450.0	5726.7	2961.5	3543.7	1489.7	3307.7	1305.2	283.2	3376.9	56.6	1249.4	0.0	4319.1	0.0	0.0	0.0	0.0	0.0	195.7	1236.8	485.8	499.2	542.8	1068.1	1061343.0	1003304.0	1002411.755878	216621.27459	216613.916404	433235.190993	201374.978626	202759.586259	404134.564884	46175.0	579781.190993	939016.755878	886775.755878	884362.0	1426101.0	0.668676	0.898484	41.0	63.0	104.0	1587230.896674
sub-941S1202	39053.8	1597.2	14212.7	56451.4	5670.6	3328.4	4145.9	1827.8	2960.3	2600.9	20320.2	2556.0	926.2	1654.6	236.4	3299.5	24.3	555.0	26250.8	1078.8	13214.2	58124.9	5278.8	3425.6	3565.1	1844.3	2800.1	1083.5	257.1	3296.8	31.1	1006.6	0.0	4987.7	0.0	0.0	0.0	0.0	0.0	114.8	927.0	382.4	444.4	373.7	750.0	1067305.0	990794.0	990179.346392	207010.612601	207751.559909	414762.17251	197107.28947	191937.884412	389045.173883	45338.0	575343.17251	920079.346392	850669.346392	849700.0	1456110.0	0.653808	0.891982	51.0	45.0	96.0	1632443.695868
sub-941S1203	24596.4	1194.3	12090.5	46188.6	4913.5	3123.2	3242.2	1782.6	2274.6	1684.7	15888.2	3091.7	1089.1	1195.0	379.3	3281.3	67.0	1157.2	14191.3	651.5	10632.0	49323.8	5324.7	3394.2	3554.9	1995.1	3610.7	1728.2	419.1	3251.5	13.4	1259.7	0.0	3142.5	0.0	0.0	0.0	0.0	0.0	87.9	876.0	334.1	369.0	288.8	755.8	929131.0	881116.0	880006.01369	191292.377273	200005.205047	391297.582319	161118.095632	163164.335739	324282.431371	45802.0	533639.582319	806883.01369	763902.01369	762460.0	1284764.0	0.660663	0.913537	110.0	113.0	223.0	1406361.694575
sub-941S4066	33709.6	587.0	13042.8	47692.0	5916.6	3055.7	3424.2	1722.4	1739.3	1480.4	18355.3	2687.1	999.5	1377.9	392.8	3341.8	42.4	1037.8	21360.1	440.4	12960.5	47487.2	5796.2	3285.3	3659.1	1763.0	3178.5	1274.1	395.7	3491.4	70.7	1149.1	0.0	2395.3	0.0	0.0	0.0	0.0	0.0	120.4	823.7	394.8	468.3	371.5	734.3	940353.0	877640.0	876785.941438	186330.670553	186075.680928	372406.351482	171111.385449	167210.204507	338321.589956	45715.0	513695.351482	816893.941438	758744.941438	757262.0	1255555.0	0.660674	0.882129	60.0	41.0	101.0	1423322.903793
sub-941S4100	36711.5	1742.4	14657.4	50805.6	6549.9	4138.3	4747.5	1998.6	2809.4	2429.9	20462.9	3300.7	1496.2	1202.8	372.2	3881.9	54.5	1513.9	30281.0	1802.8	13714.5	52611.7	5986.2	4254.5	4629.4	2072.3	3169.7	1604.3	455.8	3813.4	27.2	1450.1	0.0	44405.6	0.0	0.0	1.0	0.0	0.0	131.3	1128.2	316.6	362.1	398.3	864.3	1093149.0	1013370.0	1011918.051653	210404.02589	209057.411107	419461.436997	203277.458884	203638.155771	406915.614656	54037.0	578170.436997	956838.051653	883392.051653	881800.0	1431603.0	0.692096	0.906379	69.0	54.0	123.0	1579475.76931
sub-941S4255	21023.0	559.4	12675.0	46655.6	5768.8	3073.1	4068.0	1672.2	1409.0	1767.1	17784.4	3221.4	1242.0	1441.4	544.8	3352.0	21.4	766.0	15628.0	625.5	12497.6	47347.4	5692.7	3403.5	4105.8	1577.2	3146.8	1310.2	496.7	3313.0	15.7	779.4	0.0	3103.2	0.0	0.0	0.0	0.0	0.0	151.6	1009.1	475.7	439.5	450.3	1020.4	1078821.0	1035029.0	1034444.25956	222387.229191	221482.755134	443869.984325	214019.684209	210218.591026	424238.275235	47326.0	586163.984325	957355.25956	918083.25956	915909.0	1440274.0	0.673166	0.898707	48.0	62.0	110.0	1602607.335152
sub-941S4292	15109.1	611.8	12620.1	45592.6	6263.2	2790.2	4279.1	1633.8	1420.4	2110.7	20313.3	3440.4	1467.2	1230.3	382.2	3766.5	21.4	852.6	16693.6	520.2	11493.9	46475.0	6443.7	2917.6	4440.2	1717.3	3630.5	1739.7	380.0	3579.0	24.8	899.4	0.0	1799.8	0.0	0.0	0.0	0.0	0.0	161.7	1033.9	604.5	480.2	498.6	1140.5	1039034.0	999881.0	999321.581954	203481.639037	206283.495181	409765.134218	211509.024192	211124.423544	422633.447736	50150.0	553618.134218	920315.581954	885891.581954	882992.0	1377047.0	0.699809	0.927468	14.0	22.0	36.0	1484738.773689
sub-941S4365	35674.5	1961.3	13065.3	53090.4	6619.5	3232.0	5717.1	1667.4	2390.6	2436.1	22450.4	3431.9	1372.1	1874.9	391.8	4116.3	174.7	1092.1	25956.9	986.3	13795.5	56621.3	6658.1	2921.1	5117.4	1723.9	3803.2	1569.3	421.1	4107.5	39.8	1401.1	0.0	12108.0	0.0	0.0	0.0	0.0	0.0	138.2	1100.1	433.1	417.4	447.6	796.9	1165101.0	1091136.0	1090631.370654	219426.495836	226355.598377	445782.094213	226318.548445	228236.727996	454555.276441	54583.0	610385.094213	1024594.370654	957408.370654	955493.0	1608636.0	0.675711	0.932943	135.0	88.0	223.0	1724259.741326
sub-941S4376	17367.7	533.6	17299.9	49952.1	6371.0	2952.0	3164.7	1729.5	1970.2	1797.2	20009.7	3342.6	1073.9	1221.0	259.9	3434.6	23.9	959.1	18397.6	426.5	16031.8	51360.4	5539.3	2840.8	3682.6	1774.9	3516.0	1188.3	323.1	3504.9	22.3	1087.0	0.0	6783.9	0.0	0.0	0.0	0.0	0.0	76.8	1068.9	318.2	421.1	362.0	694.5	971476.0	928015.0	927297.300513	186875.114554	187506.020871	374381.135426	188230.518691	184341.646397	372572.165088	45895.0	522543.135426	834356.300513	795777.300513	793519.0	1318027.0	0.693469	0.940847	60.0	74.0	134.0	1400893.739842
